,0
1297,3.4387556749306674
1298,3.4354311737202514
1299,3.4321646002261677
1300,3.428970609390265
1301,3.4251329539860373
1302,3.4214201498248764
1303,3.4174178212307265
1304,3.4130369608552367
1305,3.4084316387652334
1306,3.4041083169837334
1307,3.398995530376045
1308,3.3934133560436375
1309,3.387322558556067
1310,3.3807907131878223
1311,3.373449048488924
1312,3.36527545878737
1313,3.3557279511147904
1314,3.3451314519112048
1315,3.333116049031998
1316,3.3190111943385863
1317,3.30286890561313
1318,3.2844626235175665
1319,3.2626974983141768
1320,3.237747904364576
1321,3.208766904435298
1322,3.1749909678677963
1323,3.1353816174238966
1324,3.088289231741002
1325,3.0314108204591013
1326,2.959355203983282
1327,2.8603082746178816
1328,2.709630665037485
1329,2.4721162052584043
1330,2.872404988618682
1331,3.017973161432566
1332,3.0832765040165686
1333,3.126041439143946
1334,3.157183955784134
1335,3.1812420727772457
1336,3.200227453426636
1337,3.2164904998781307
1338,3.2297010576795215
1339,3.241301451899966
1340,3.2515260639897554
1341,3.2604676571137823
1342,3.268626771564005
1343,3.2757714316034923
1344,3.2824739930494258
1345,3.28829079247591
1346,3.293515558142861
1347,3.2936985516088533
1348,3.293709741208
1349,3.2937153414512004
1350,3.2937202545379067
1351,3.9492640252059976
1352,3.936978328331632
1353,3.926720815654378
1354,3.9179071936795213
1355,3.9098836781398285
1356,3.9024594039686895
1357,3.8956073287251405
1358,3.8891671663110987
1359,3.883055535829032
1360,3.8769791422213484
1361,3.87108427264671
1362,3.8654925644186893
1363,3.8601265978566475
1364,3.8550087658751355
1365,3.849969201928046
1366,3.8450145238757445
1367,3.8400640974737765
1368,3.8351609352792693
1369,3.8303960054041917
1370,3.825543953340116
1371,3.8206273914994373
1372,3.8156619505420717
1373,3.8107961763491813
1374,3.805904282768996
1375,3.8017664215683653
1376,3.796744397068819
1377,3.7918444113013146
1378,3.787212721228037
1379,3.782687648935708
1380,3.7783263299836722
1381,3.7740225943070116
1382,3.7698971299704787
1383,3.765886836812345
1384,3.761997837674384
1385,3.7581141806018237
1386,3.754264096767786
1387,3.7505268375119294
1388,3.7468413444178776
1389,3.743248681739067
1390,3.739640262082966
1391,3.7370957297703233
1392,3.733239909949087
1393,3.7294928652806005
1394,3.7259029514060016
1395,3.722435261191201
1396,3.7189404007191063
1397,3.715472650120616
1398,3.7120106970299216
1399,3.7085426879132717
1400,3.705176859326147
1401,3.7018089581230718
1402,3.6984431388867214
1403,3.6949031235290573
1404,3.6912274479686764
1405,3.687409107195792
1406,3.684533136683495
1407,3.6793880045511704
1408,3.673858422702664
1409,3.6684476923294067
1410,3.663575780062227
1411,3.6608389878175456
1412,3.6567533678270996
1413,3.653137280715871
1414,3.6496855445920926
1415,3.646570223192605
1416,3.643420001595447
1417,3.640313754975801
1418,3.637378282667088
1419,3.6344670432023634
1420,3.631587998909084
1421,3.628698784390733
1422,3.625793668044414
1423,3.622993454855552
1424,3.620171593552067
1425,3.6172884043165427
1426,3.6159547424755867
1427,3.6111395958508137
1428,3.599361563029841
1429,3.5823505357175636
1430,3.5831756772765977
1431,3.5815035163227114
1432,3.578415264643733
1433,3.5748821505479915
1434,3.5712387011085513
1435,3.5676525053617723
1436,3.5643756909174424
1437,3.5456979674128943
1438,3.555428118068951
1439,3.5548735646895584
1440,3.5520667939096175
1441,3.5492226233457367
1442,3.5465147499250826
1443,3.5437741688440427
1444,3.5409990543789265
1445,3.538522028520839
1446,3.5359542106198996
1447,3.5333805064853756
1448,3.5310712134614106
1449,3.5286670403700233
1450,3.526323932807415
1451,3.5239468013464506
1452,3.5217519709597527
1453,3.519641418025589
1454,3.5175070884640127
1455,3.5153012261909877
1456,3.513379820335072
1457,3.511552834164366
1458,3.509489621032497
1459,3.5074927708776227
1460,3.5057609685274485
1461,3.503774547651012
1462,3.50179146550969
1463,3.4999276529135086
1464,3.4978836501480712
1465,3.4961010740844545
1466,3.4940737678229117
1467,3.4922275080858256
1468,3.490571975606813
1469,3.4884199319378832
1470,3.4864104583605795
1471,3.4848226014875188
1472,3.4825971152882693
1473,3.480749309671059
1474,3.47846801217542
1475,3.476458424564117
1476,3.4744434630612937
1477,3.4721709098856772
1478,3.470194508548062
1479,3.4680391163743542
1480,3.4656076430653995
1481,3.463298662594987
1482,3.461009795549173
1483,3.458401585684411
1484,3.456024688633577
1485,3.453412525257549
1486,3.450736444358513
1487,3.447903586889988
1488,3.4450922035460954
1489,3.4420095607416483
1490,3.438955362028687
1491,3.43569330172013
1492,3.4324640699408753
1493,3.428902747951204
1494,3.4249785747768073
1495,3.421288351379874
1496,3.4174359702161454
1497,3.4131645162931417
1498,3.4083692003599846
1499,3.4037385186594067
1500,3.398482128577126
1501,3.393019020320167
1502,3.386873853550604
1503,3.3802208735494417
1504,3.372618567108303
1505,3.3641659429085347
1506,3.3545112869431506
1507,3.343819722969198
1508,3.3312151798042646
1509,3.316891844258824
1510,3.3001850308477145
1511,3.2810338418803116
1512,3.2586443851931004
1513,3.232705707429871
1514,3.2029062538899176
1515,3.167940679714137
1516,3.1263893097609223
1517,3.077252748609525
1518,3.0174111530202543
1519,2.939624368237839
1520,2.829432810876901
1521,2.656619505109889
1522,2.97195801842735
1523,3.0926333854871904
1524,3.1495942204656617
1525,3.1851208138041653
1526,3.2109397151600003
1527,3.2311379915888327
1528,3.24785080166801
1529,3.2617466763965317
1530,3.2742875929325095
1531,3.2847274878227646
1532,3.2938911557601758
1533,3.3021858954842855
1534,3.3094188045628847
1535,3.3159084129664276
1536,3.316163042671908
1537,3.316178490421988
1538,3.3161855593734595
1539,3.3161917113043042
1540,3.949405230433292
1541,3.9370230416691148
1542,3.9268850234567334
1543,3.9178771033245674
1544,3.9098726061143068
1545,3.9024954262374476
1546,3.8957795993005173
1547,3.889370012550314
1548,3.883188796272047
1549,3.8771874232303105
1550,3.8713459990531702
1551,3.86572487494677
1552,3.860375366109692
1553,3.85518807890135
1554,3.8501330356011594
1555,3.845233092819001
1556,3.840329685207062
1557,3.835528449319979
1558,3.830654534688655
1559,3.825678229811894
1560,3.8208221441526593
1561,3.815923923993052
1562,3.8111200860027905
1563,3.806197368194096
1564,3.8020231054739164
1565,3.796870525762268
1566,3.7919976781208526
1567,3.7874271171887712
1568,3.7829291875657276
1569,3.7784922827340472
1570,3.7742713909818373
1571,3.770115528516181
1572,3.7660018521515197
1573,3.7619912825063526
1574,3.7581355779909975
1575,3.7543759831942225
1576,3.750629179206221
1577,3.746971558217605
1578,3.7432808816913847
1579,3.7396728217428414
1580,3.7371450805684043
1581,3.7332794857516376
1582,3.729589915960111
1583,3.7259192030924746
1584,3.7224031871957233
1585,3.7188959427869386
1586,3.7154522183983882
1587,3.7119591087328816
1588,3.7084937270929665
1589,3.7051069897974593
1590,3.7016809660675065
1591,3.6982863534974464
1592,3.6947370041145207
1593,3.6911955573275006
1594,3.6872651253406685
1595,3.6844139912848264
1596,3.6793994830375327
1597,3.6738462679002897
1598,3.668399566855669
1599,3.663480947628442
1600,3.660725808742139
1601,3.6566885449042896
1602,3.653215322279722
1603,3.6498426896460945
1604,3.646652341106021
1605,3.643546597778706
1606,3.640397883014343
1607,3.6373745562883633
1608,3.634393707135005
1609,3.631490269910186
1610,3.628624850242584
1611,3.6257978208558472
1612,3.622931425420737
1613,3.620139885023327
1614,3.617223699545181
1615,3.615973107608613
1616,3.6112843869429567
1617,3.5995704324607094
1618,3.581898137043672
1619,3.583175661851488
1620,3.581638374579942
1621,3.5785000450206086
1622,3.574765868994603
1623,3.5711347032113903
1624,3.567667325519835
1625,3.5642677913136365
1626,3.561132263338495
1627,3.5579222517623927
1628,3.5392827073750093
1629,3.5496084505880034
1630,3.548760240810403
1631,3.546319519209899
1632,3.5437292297473544
1633,3.5411363691499655
1634,3.5384180287781906
1635,3.535864575225761
1636,3.5334478862704914
1637,3.530933564301954
1638,3.5286658202962085
1639,3.5262188323431647
1640,3.5240747276756514
1641,3.521681383178346
1642,3.5197799774347125
1643,3.51748419491619
1644,3.515383601754896
1645,3.5134341623863516
1646,3.5114061247821162
1647,3.509426235629617
1648,3.5074384191987105
1649,3.5055846595117686
1650,3.503771240369302
1651,3.501752817993141
1652,3.4997195407295854
1653,3.4978504706815454
1654,3.49609599539687
1655,3.4940430543058856
1656,3.4922794668900132
1657,3.4903863792985987
1658,3.4884845948531122
1659,3.4864543653148194
1660,3.4845268485744305
1661,3.4825571057001965
1662,3.4803349998317894
1663,3.4783085507937845
1664,3.476369680021416
1665,3.474175138345323
1666,3.471973361940544
1667,3.4698055153768768
1668,3.4677190192374945
1669,3.4653876830893933
1670,3.4630545903738215
1671,3.4606185459783476
1672,3.458076006695711
1673,3.4556123981172666
1674,3.4531295809419604
1675,3.4503807572632272
1676,3.4475601503064426
1677,3.4446180119156664
1678,3.4416829500882145
1679,3.4383891286858814
1680,3.4351437571350445
1681,3.4318237152064053
1682,3.428337855319505
1683,3.4246545357105425
1684,3.4208058735188986
1685,3.4167934331815477
1686,3.4125244533834524
1687,3.4080298945004666
1688,3.4030483711432287
1689,3.3978577872250146
1690,3.3920579511328914
1691,3.385930236562028
1692,3.3789349929368706
1693,3.3709388772166076
1694,3.3623117930789377
1695,3.352621379952245
1696,3.3413989436301805
1697,3.328500619917981
1698,3.3133826329410554
1699,3.296174436088081
1700,3.276156033561428
1701,3.253044225398618
1702,3.226082460552445
1703,3.1949967104723798
1704,3.1583181491721417
1705,3.1146677740078723
1706,3.0628236690170323
1707,2.998969670614797
1708,2.9147092442571663
1709,2.792048368870605
1710,2.5921528184381346
1711,2.935178059024527
1712,3.0646675930763747
1713,3.125548112200013
1714,3.1643936373264365
1715,3.1925423117360054
1716,3.214162975089239
1717,3.2318301680765598
1718,3.246611877374226
1719,3.2596828365268236
1720,3.2706848938886446
1721,3.280722781365171
1722,3.2895039842085603
1723,3.297059787857422
1724,3.2973432715020543
1725,3.297359373326076
1726,3.2973667782451064
1727,3.2973732421560134
1728,3.9499313615469873
1729,3.9376341049208112
1730,3.927355391984274
1731,3.918559385813753
1732,3.9105416621929083
1733,3.903269663916222
1734,3.8963902311663046
1735,3.8898942045584297
1736,3.8837792163289304
1737,3.8777081167795324
1738,3.8719498485373802
1739,3.8663544717123357
1740,3.861011527631059
1741,3.85587953781714
1742,3.850732719576252
1743,3.8457806832175345
1744,3.8408146113876604
1745,3.836000985206854
1746,3.831164348372776
1747,3.826255997967075
1748,3.8214081754630382
1749,3.8164926255919287
1750,3.8116223904748425
1751,3.806808325964135
1752,3.802567828748134
1753,3.797482647697444
1754,3.7926257887065806
1755,3.787913675475701
1756,3.783417760874792
1757,3.7789880774719053
1758,3.774736540714778
1759,3.7705986577069717
1760,3.7664172754728558
1761,3.762584930602989
1762,3.7586382738481103
1763,3.7547818688077004
1764,3.750958180726174
1765,3.747236204606581
1766,3.743527216580434
1767,3.7399559244431835
1768,3.737487884596268
1769,3.7336066434381103
1770,3.7298450778844234
1771,3.7261872839294576
1772,3.722685399126424
1773,3.719122559302768
1774,3.7157043735656203
1775,3.7122273440714215
1776,3.708830499503857
1777,3.7054159659967048
1778,3.702054109938422
1779,3.6986277491653103
1780,3.6950686016196745
1781,3.691467622356568
1782,3.687719503146563
1783,3.684687098994065
1784,3.6796343596787513
1785,3.674160275565922
1786,3.66863286724083
1787,3.66369467413089
1788,3.6608568828623747
1789,3.656809051773347
1790,3.6532328262228515
1791,3.64983413603919
1792,3.646575752541647
1793,3.6434708717502815
1794,3.6403598853914247
1795,3.637318012317091
1796,3.6344321593423006
1797,3.631488634137895
1798,3.628505164129738
1799,3.625703735148241
1800,3.6229663426840406
1801,3.6201143849293214
1802,3.6172347399619036
1803,3.6159082666611213
1804,3.611142801809509
1805,3.599944161978217
1806,3.5821521437508443
1807,3.5828941003903023
1808,3.581598805379013
1809,3.578351288515581
1810,3.574705982429466
1811,3.5711629172439845
1812,3.5677405101580475
1813,3.564301762663485
1814,3.561136118415209
1815,3.557872242979723
1816,3.554775580790341
1817,3.551726948237956
1818,3.5335742117185194
1819,3.544159313798573
1820,3.5432377766969654
1821,3.5411050029906126
1822,3.53817853736568
1823,3.5357967346993764
1824,3.5333162514940164
1825,3.530890404833412
1826,3.5285040122324074
1827,3.5261754303757438
1828,3.5238872201655758
1829,3.521682996028274
1830,3.519501883074751
1831,3.517391192440772
1832,3.5153444276370416
1833,3.51332115991189
1834,3.5113783373272667
1835,3.509222335601122
1836,3.507189373858094
1837,3.5054933589374437
1838,3.5034258205218163
1839,3.501527475394632
1840,3.4998493157461463
1841,3.497735158536634
1842,3.4957380075067155
1843,3.4939815047453195
1844,3.492110131221088
1845,3.4899954504696677
1846,3.4881692479490547
1847,3.486227017248004
1848,3.484378101782589
1849,3.4824587991680485
1850,3.4804047284214343
1851,3.47826861317479
1852,3.476364654512456
1853,3.474135045650292
1854,3.4718119104839484
1855,3.4698424072036422
1856,3.4673315207834396
1857,3.465156803217296
1858,3.462886847469151
1859,3.460324652381549
1860,3.457867031801497
1861,3.4555648229735585
1862,3.4527341330229566
1863,3.4499511643859635
1864,3.447159611230789
1865,3.4441353890256994
1866,3.4412370456240575
1867,3.4379200220188735
1868,3.4345360679644608
1869,3.4313290740383238
1870,3.4278823893335475
1871,3.424259167803773
1872,3.420304645804963
1873,3.4162669836888524
1874,3.411995427176818
1875,3.4072538889911774
1876,3.402500294017888
1877,3.3971837219765577
1878,3.3911675393568443
1879,3.384770909434975
1880,3.377995450681517
1881,3.3699841415845975
1882,3.361216911497678
1883,3.350982593700619
1884,3.3395801696776695
1885,3.3264179082746907
1886,3.3112739801197395
1887,3.2934408539466125
1888,3.272841507964903
1889,3.249115303278203
1890,3.221207410033488
1891,3.1889392421543628
1892,3.150858121770556
1893,3.106167482802129
1894,3.052444033577505
1895,2.984911658539074
1896,2.89378430135413
1897,2.759249490148614
1898,2.5386615965525436
1899,2.907260101372621
1900,3.044819192025128
1901,3.1087882166309697
1902,3.149587569248407
1903,3.1794129911955697
1904,3.201815613876542
1905,3.220340072130122
1906,3.23584563457786
1907,3.249043409944147
1908,3.260977980536857
1909,3.271082939733327
1910,3.28026856151297
1911,3.2880483967485974
1912,3.288332815258233
1913,3.2883487212105633
1914,3.2883561648163604
1915,3.288362677053417
1916,3.9497216353692153
1917,3.937409984074976
1918,3.9271375559763997
1919,3.918196703326183
1920,3.9102738140843982
1921,3.902973894813202
1922,3.8961900156199394
1923,3.8896828583384013
1924,3.8835057522380487
1925,3.8775480906970223
1926,3.871611644736577
1927,3.866097323535486
1928,3.860783893801599
1929,3.855501814850179
1930,3.85037407809266
1931,3.8454861581258166
1932,3.84063881466477
1933,3.835768787881964
1934,3.830927300623984
1935,3.8259965063589525
1936,3.8211524268386667
1937,3.81620271121218
1938,3.8113125629059366
1939,3.806475596931799
1940,3.802212555028788
1941,3.7972053200763
1942,3.7922680281272
1943,3.7876272310035635
1944,3.7830290173691594
1945,3.7785786244006765
1946,3.774292639133073
1947,3.77024904937246
1948,3.7661334959848887
1949,3.7621774780985535
1950,3.7582586560776563
1951,3.754354280311998
1952,3.75060323458947
1953,3.7470292551879014
1954,3.7433493071508557
1955,3.7397264094746894
1956,3.737103914261875
1957,3.7332684473181823
1958,3.729527505866704
1959,3.725947704300268
1960,3.72241868625216
1961,3.7188769164551294
