,0
1253,0.10593467920555971
1254,0.1052569836378791
1255,0.1045527136340714
1256,0.10391568390840117
1257,0.10333230932034498
1258,0.1028000198973905
1259,0.10228424777917369
1260,0.10178600451764389
1261,0.10132008622645886
1262,0.10088574333041059
1263,0.1004758630430709
1264,0.10003335952765809
1265,0.09966095764355642
1266,0.099297220400193
1267,0.0989271066672769
1268,0.09859517320317478
1269,0.09823682697446369
1270,0.09793241743992653
1271,0.09760476184082942
1272,0.09727262535223764
1273,0.0970116929037689
1274,0.09667384531319766
1275,0.0963783771098913
1276,0.0960813946536793
1277,0.0957681570373061
1278,0.09553606653561839
1279,0.0952073491810989
1280,0.0948959664654263
1281,0.09462456750354936
1282,0.09430382538186256
1283,0.09403034250181748
1284,0.09370609091674531
1285,0.09340494875900088
1286,0.09314856190610253
1287,0.09283589227011828
1288,0.09251908636240591
1289,0.092216765039781
1290,0.0918928994920346
1291,0.09154825430874539
1292,0.09120641278550397
1293,0.09089158681839761
1294,0.09058087367933756
1295,0.09020336782487644
1296,0.08986457886479061
1297,0.0894914773149988
1298,0.08910166802273123
1299,0.08872305237165658
1300,0.08835629295797232
1301,0.087923965989247
1302,0.08750833305575723
1303,0.08706770048522594
1304,0.0865932540570292
1305,0.08610101771967028
1306,0.08564440101571998
1307,0.08511332410871689
1308,0.08454311394632426
1309,0.08393141408021496
1310,0.0832875202424065
1311,0.08257756516925001
1312,0.08180480413251277
1313,0.08092282172385278
1314,0.07996857709703513
1315,0.07891643466953178
1316,0.07771881648371799
1317,0.07639445878804342
1318,0.07494000150989727
1319,0.07329002867731652
1320,0.07148292454670566
1321,0.06948554319763067
1322,0.06728142227582544
1323,0.06484542390907677
1324,0.06213197460863173
1325,0.0590818386423527
1326,0.05552055543249633
1327,0.051077234315810106
1328,0.0451038465671078
1329,0.037199652655715176
1330,0.0517456009186799
1331,0.05852786059912162
1332,0.061983589956754084
1333,0.06442344392564411
1334,0.0663011224994579
1335,0.06781709997530462
1336,0.06905747900222634
1337,0.07015312719115481
1338,0.0710675246786786
1339,0.07188879931685556
1340,0.0726281628263237
1341,0.0732869384600119
1342,0.07389770698564435
1343,0.07444159919299485
1344,0.07495827778036586
1345,0.07541283627585589
1346,0.07582602162969959
1347,0.07584366224448426
1348,0.07584730186384556
1349,0.07585008470529245
1350,0.07585243868831498
1351,0.7696380453977849
1352,0.7615060676478558
1353,0.754078074613118
1354,0.7471057273464502
1355,0.7402984623930174
1356,0.7336071379784644
1357,0.7270506522572213
1358,0.7205495878653644
1359,0.714007187115101
1360,0.7074148052191654
1361,0.7007817966637143
1362,0.6941682716682456
1363,0.6875281862395544
1364,0.680884475984466
1365,0.6741277714121723
1366,0.6672522514877843
1367,0.6602183672940841
1368,0.6530700647720776
1369,0.6458692436545447
1370,0.638454500583057
1371,0.6308800603096325
1372,0.6231435274193182
1373,0.6153931274426218
1374,0.6075395675497657
1375,0.5997231769751277
1376,0.5917387709242581
1377,0.583860751029435
1378,0.576195997299449
1379,0.5686470696564854
1380,0.561303999651637
1381,0.5540622018677324
1382,0.5470509548859733
1383,0.5402005342474493
1384,0.5335228103929689
1385,0.5269588672172104
1386,0.5205257102651969
1387,0.5142555032618702
1388,0.508105817613325
1389,0.5020929896930963
1390,0.49611662696585085
1391,0.4902215360212876
1392,0.4841625448416144
1393,0.4782092278776494
1394,0.4722891802228139
1395,0.46638239588335567
1396,0.46037254592951843
1397,0.4542228442310386
1398,0.4478567800226207
1399,0.4412273554656577
1400,0.43424336214253695
1401,0.42676868509421934
1402,0.41858883939932623
1403,0.40940032961363826
1404,0.3988695412353705
1405,0.3866060485434422
1406,0.37218458374424
1407,0.3545321628113819
1408,0.3347954631451742
1409,0.31487518551706434
1410,0.29675969818028064
1411,0.28156136299006507
1412,0.2686324360403519
1413,0.2583572394823817
1414,0.25001801891212816
1415,0.24310983961231195
1416,0.2370270936623827
1417,0.23152911695117712
1418,0.22648602245048705
1419,0.22169168367039754
1420,0.21706731938176743
1421,0.21251778850848768
1422,0.20791041788922138
1423,0.20314469901514925
1424,0.19792220176966266
1425,0.1918290661824144
1426,0.1839998119449268
1427,0.17146114226148787
1428,0.14950373800799796
1429,0.13216725374729174
1430,0.12903470790851027
1431,0.1258756908206455
1432,0.1228472651738565
1433,0.12013585376400149
1434,0.1177617310114143
1435,0.11567803664709603
1436,0.11389930212461445
1437,0.11230530267049069
1438,0.11381311015890773
1439,0.11301740101244037
1440,0.11177778167071328
1441,0.11061838820325624
1442,0.10957037228791082
1443,0.10858873036658592
1444,0.10766678789577092
1445,0.10685755007245093
1446,0.1060793763415656
1447,0.10534304345384471
1448,0.10469229069568667
1449,0.10405780968446057
1450,0.10346245636197154
1451,0.10288764304995038
1452,0.10236644626583159
1453,0.10188086186932557
1454,0.10140805554830327
1455,0.10094144363282069
1456,0.10053457762483027
1457,0.10015660720444718
1458,0.09975175292529179
1459,0.09936919373833611
1460,0.09903758091772681
1461,0.09867448889005569
1462,0.09832169839747537
1463,0.09799501789172703
1464,0.09764764807220096
1465,0.09734477343892611
1466,0.0970134424480913
1467,0.09671329509768185
1468,0.09644515840984909
1469,0.09611193026068696
1470,0.09580436942221175
1471,0.0955587246030618
1472,0.0952289030848688
1473,0.09495536192580854
1474,0.09462750907392224
1475,0.09433954765436266
1476,0.09405531898620663
1477,0.09374015778809107
1478,0.09346734260816386
1479,0.09317438670099716
1480,0.09284937035639333
1481,0.09254411796858367
1482,0.09224321058649085
1483,0.09190724932461142
1484,0.09160266932080645
1485,0.09127303189498427
1486,0.09093962770249253
1487,0.0905907242418472
1488,0.0902480479256741
1489,0.08987698276659567
1490,0.08951385418732803
1491,0.08913160978214982
1492,0.08875601110445483
1493,0.08834903378079839
1494,0.08790601754250098
1495,0.08749398416423736
1496,0.08706908585986732
1497,0.08660585045211242
1498,0.08609331618737355
1499,0.08560572185511936
1500,0.08506031588037466
1501,0.08450341233973943
1502,0.08388710548067042
1503,0.08323159576624102
1504,0.08249877429021757
1505,0.08170141946100565
1506,0.08081167849591935
1507,0.07985208455085145
1508,0.07875296631233983
1509,0.07754215607835349
1510,0.0761790517036019
1511,0.07467515023010901
1512,0.07299088505424683
1513,0.07112814581957573
1514,0.06909420276966476
1515,0.06683663116620975
1516,0.06431271032240211
1517,0.06152172598610656
1518,0.058365562862222053
1519,0.05459670614164791
1520,0.04978321221924817
1521,0.04330665847970326
1522,0.056286331073485504
1523,0.06252010501921362
1524,0.06584239929932136
1525,0.06807017829212517
1526,0.06977577031963846
1527,0.07116566770156957
1528,0.07235613307526208
1529,0.07337487472603793
1530,0.0743198856769844
1531,0.07512465541586173
1532,0.07584633935233163
1533,0.0765115326088605
1534,0.07710226145423155
1535,0.07764008599424481
1536,0.07766568378291451
1537,0.0776709038264307
1538,0.07767488632956412
1539,0.07767830246811688
1540,0.7696566969595576
1541,0.7614895096233324
1542,0.7541230827435127
1543,0.7470358599032725
1544,0.7402429721020419
1545,0.7335835231204817
1546,0.7271065420732928
1547,0.7206259063474083
1548,0.7140475122287794
1549,0.7075060269776289
1550,0.7009088265677474
1551,0.694278363490881
1552,0.6876606117610682
1553,0.6809880494839456
1554,0.6742133819761607
1555,0.6673965022351204
1556,0.6604029240234939
1557,0.6533354586675092
1558,0.6460561977293732
1559,0.6385722354906962
1560,0.6310511519511659
1561,0.6233611807904412
1562,0.6156356480080724
1563,0.6077884837534757
1564,0.5999527196956974
1565,0.5918843198887657
1566,0.5840359249977853
1567,0.5764125094602504
1568,0.5688902303457646
1569,0.5614880403294232
1570,0.554302418054015
1571,0.5472553808111599
1572,0.5403390508897569
1573,0.5336041694585721
1574,0.5270633818870079
1575,0.5206724477157261
1576,0.5143957360863116
1577,0.5082682024770908
1578,0.5021610351549427
1579,0.49623714330386504
1580,0.49033140706068695
1581,0.4842760243039547
1582,0.4783261373332808
1583,0.4723777268106583
1584,0.4664390940946596
1585,0.4604377045811142
1586,0.4542876306820691
1587,0.44791268923663563
1588,0.4412724614618571
1589,0.43430463180025125
1590,0.4267914787672686
1591,0.41860322171125647
1592,0.4093908355087685
1593,0.3989229762594387
1594,0.38660974453011665
1595,0.37220206685792984
1596,0.3546957630832867
1597,0.3349013354977082
1598,0.31490639489849637
1599,0.2967384884378642
1600,0.28154350649735393
1601,0.2686409861809073
1602,0.2584634372427512
1603,0.25017830596339247
1604,0.24320711794277722
1605,0.23712829847193415
1606,0.23160966635664035
1607,0.2265009124233834
1608,0.22171582263707015
1609,0.21707741851056972
1610,0.2125338728484376
1611,0.20796310559874803
1612,0.20316213477149023
1613,0.19795926325713667
1614,0.19185860616206682
1615,0.1840790131558633
1616,0.17171486182044218
1617,0.14981957650008243
1618,0.13200890806875576
1619,0.1290909865894144
1620,0.1259734996879467
1621,0.12291935173602737
1622,0.12014477629863472
1623,0.11776296260915427
1624,0.11570788832363924
1625,0.11390000075660739
1626,0.11232613419724596
1627,0.11088975723702328
1628,0.10957082013556302
1629,0.11120169273939036
1630,0.11050946673990712
1631,0.10952895405095625
1632,0.10858145846231244
1633,0.10769429633560586
1634,0.10683954300212578
1635,0.10606321728573483
1636,0.10535623143865233
1637,0.10466838760494837
1638,0.10405778394150071
1639,0.10344479387953179
1640,0.1029098194556156
1641,0.10235573016038359
1642,0.10190409676919392
1643,0.10140612327869188
1644,0.10095548227704579
1645,0.10054350808650392
1646,0.10013381105800219
1647,0.09974304786645237
1648,0.09936044924617012
1649,0.09900997888855823
1650,0.09867459475484726
1651,0.0983168980563462
1652,0.09796336622962952
1653,0.09764238878125865
1654,0.0973442189453294
1655,0.09700843010844924
1656,0.096719984299955
1657,0.09641900034024099
1658,0.09612102368102869
1659,0.09580961516326693
1660,0.09551808164815423
1661,0.0952235641844378
1662,0.09490055954579817
1663,0.09460657378536595
1664,0.09432848764383257
1665,0.09402033997552926
1666,0.09371481710654878
1667,0.09341759872080074
1668,0.09313284774017765
1669,0.09282163847320671
1670,0.09251302850844424
1671,0.09219422839475144
1672,0.0918672688732432
1673,0.09155232079234349
1674,0.09123928993009695
1675,0.09089617464849423
1676,0.09054993750196781
1677,0.09019242181863306
1678,0.08983894077739801
1679,0.08944869131879128
1680,0.08906827833349237
1681,0.08868402631578745
1682,0.08828528512842038
1683,0.08787011809382353
1684,0.08744155341514634
1685,0.08700014873445178
1686,0.08653831871384385
1687,0.08605772926662282
1688,0.0855343890204623
1689,0.08499651927981329
1690,0.08440678337649066
1691,0.08379417219901503
1692,0.0831077016325164
1693,0.08233967129195292
1694,0.08152974975357681
1695,0.08064087839172757
1696,0.07963954227288447
1697,0.07852120380312114
1698,0.07725267988121994
1699,0.07585945704713112
1700,0.07430273698349345
1701,0.07258132469186752
1702,0.07066766181864963
1703,0.06857237756190923
1704,0.06623838486409725
1705,0.06362968446753156
1706,0.060738313534867985
1707,0.057440407933505244
1708,0.05345943027579182
1709,0.0482674480800937
1710,0.04107571269296009
1711,0.054552628302479006
1712,0.060980516471504057
1713,0.06440188231742353
1714,0.06675378059629548
1715,0.06855309675444268
1716,0.06999515951249083
1717,0.07121593660518072
1718,0.0722682848667871
1719,0.07322470713171561
1720,0.07404857769322318
1721,0.07481735988185668
1722,0.07550235282715859
1723,0.07610252267675245
1724,0.07612969579895817
1725,0.07613503672948482
1726,0.07613913625050897
1727,0.07614266480800679
1728,0.7700180329875145
1729,0.7618896769191891
1730,0.7544606986906409
1731,0.7475138065080088
1732,0.7407220783766817
1733,0.7341430631149947
1734,0.7275823081668154
1735,0.7210594446064633
1736,0.7145241009907788
1737,0.7079711680867036
1738,0.701440150321846
1739,0.6948506201480485
1740,0.6882529744542674
1741,0.6816269839963711
1742,0.6748131064552062
1743,0.6679853015125683
1744,0.6609727714858064
1745,0.6539196101135226
1746,0.6466865582472625
1747,0.6392604747513396
1748,0.6317464379950465
1749,0.6240899708447294
1750,0.6163499062446657
1751,0.6085515395001774
1752,0.6006764202799215
1753,0.5926807136295915
1754,0.5848276017036201
1755,0.577115631434676
1756,0.5695875890526476
1757,0.56219753650345
1758,0.5549930233093182
1759,0.5479344632711667
1760,0.5409805960138698
1761,0.5343297001289676
1762,0.5277273028377226
1763,0.5212790755584544
1764,0.5149465137597878
1765,0.5087782506703145
1766,0.5026791058928721
1767,0.4967313826239719
1768,0.49088644238441737
1769,0.4847937709947184
1770,0.4788131988060289
1771,0.47287985150789336
1772,0.46697489884362886
1773,0.4609236010063821
1774,0.4548177421102475
1775,0.44846995204438617
1776,0.4418932952828497
1777,0.4349268834435258
1778,0.42750143492962406
1779,0.4193622860348649
1780,0.41022833160047234
1781,0.3998739550888141
1782,0.3878291922723994
1783,0.3734528156354403
1784,0.3560206718656809
1785,0.33638136129471136
1786,0.3163028749995973
1787,0.2979093260550969
1788,0.2824259281500201
1789,0.26931491968094134
1790,0.25895618045546637
1791,0.25050408586657613
1792,0.24345835041632122
1793,0.23736130834935384
1794,0.23181807401421436
1795,0.22670680469534166
1796,0.22192571898867872
1797,0.21727322512171882
1798,0.21268257307600894
1799,0.20811782500163004
1800,0.20337675801836036
1801,0.19816595539186888
1802,0.19211765010091267
1803,0.18436297917558045
1804,0.172052501332759
1805,0.1505252184534532
1806,0.13231162707649463
1807,0.1291035860728092
1808,0.12604695331884117
1809,0.12293187599903198
1810,0.12017772912245539
1811,0.11781623204732214
1812,0.11576538617740671
1813,0.1139444897578149
1814,0.11235771704198874
1815,0.11090311938960883
1816,0.10960804632532936
1817,0.10842374716272589
1818,0.10739923823537423
1819,0.10906510201963357
1820,0.10847971484345417
1821,0.10769098185911515
1822,0.10679585008969254
1823,0.10605448063309186
1824,0.10533508585274132
1825,0.10466287657927655
1826,0.10403197122430706
1827,0.10343864951911551
1828,0.1028792869568078
1829,0.10235641984532318
1830,0.10185922921881416
1831,0.10139104969310186
1832,0.1009493423548393
1833,0.10052673945986147
1834,0.10012956883643731
1835,0.09971169079137945
1836,0.09932354163650275
1837,0.09899596053493212
1838,0.09862327009184585
1839,0.09828255728043235
1840,0.09798278418526223
1841,0.09762579628615439
1842,0.09729250306221114
1843,0.09699898868846718
1844,0.09669636079761887
1845,0.09636392658164321
1846,0.09607681529762886
1847,0.09577880461515115
1848,0.09549718986776506
1849,0.09521078133710599
1850,0.09490967046186674
1851,0.09460091819512599
1852,0.0943267752717033
1853,0.09401441774614942
1854,0.09369367703988997
1855,0.09342195842214275
1856,0.09308333704614856
1857,0.09279178513259771
1858,0.0924918609511439
1859,0.09215883678208169
1860,0.09184099820094722
1861,0.09154648400994332
1862,0.09119117388496825
1863,0.0908453675704696
1864,0.0905018476181271
1865,0.09013493726615056
1866,0.08978702918149171
1867,0.08939497476197977
1868,0.08899919887828242
1869,0.0886277741582227
1870,0.08823427237545467
1871,0.08782653923005505
1872,0.08738666051264174
1873,0.08694415268947409
1874,0.08648115372672716
